,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
1925,48337,12,0.08734177215189873,17.568,2.7600000000000002
1926,48339,1,3.5422330097087373,13.655645161290323,2.5016129032258063
1927,48339,2,3.091616766467066,19.639285714285712,8.2125
1928,48339,3,2.628301886792453,25.753225806451617,11.760483870967743
1929,48339,4,3.832637075718016,28.269230769230766,16.468376068376067
1930,48339,5,6.730051813471502,30.971774193548384,19.83790322580645
1931,48339,6,7.6997458703939,33.16916666666667,22.8325
1932,48339,7,3.6149807938540333,34.152419354838706,23.212096774193547
1933,48339,8,4.2287386215864755,34.609756097560975,23.240650406504066
1934,48339,9,3.1567454798331016,33.526666666666664,20.100833333333334
1935,48339,10,2.1044041450777202,31.290909090909093,16.231404958677686
1936,48339,11,4.358060288335517,25.47542372881356,12.03135593220339
1937,48339,12,1.0032299741602067,20.163414634146342,8.370731707317074
1938,48343,1,,11.403225806451612,-0.896774193548387
1939,48343,2,,16.003571428571426,4.046428571428572
1940,48343,3,,23.54516129032258,8.667741935483871
1941,48343,4,,26.513333333333332,13.153333333333332
1942,48343,5,,27.741935483870968,16.951612903225808
1943,48343,6,,32.269999999999996,21.37666666666667
1944,48343,7,,34.36774193548387,22.451612903225808
1945,48343,8,,33.696774193548386,21.438709677419354
1946,48343,9,,32.11666666666667,18.276666666666667
1947,48343,10,,27.4,13.319354838709677
1948,48343,11,,21.743333333333332,8.959999999999999
1949,48343,12,,16.006451612903227,5.04516129032258
1950,48345,1,0.1403225806451613,9.167741935483871,-4.77741935483871
1951,48345,2,0.016071428571428573,13.907142857142858,-2.9714285714285715
1952,48345,3,1.0379032258064516,22.84516129032258,4.761290322580645
1953,48345,4,4.676666666666667,23.616666666666667,9.416666666666668
1954,48345,5,3.0661290322580643,26.81612903225807,12.890322580645162
1955,48345,6,1.7333333333333332,32.57333333333334,19.043333333333333
1956,48345,7,1.7919354838709676,34.170967741935485,20.951612903225808
1957,48345,8,1.4,34.80967741935484,20.467741935483872
1958,48345,9,0.3883333333333333,32.58333333333333,16.316666666666666
1959,48345,10,1.0088709677419354,27.80967741935484,11.464516129032258
1960,48345,11,0.25,22.756666666666668,5.673333333333334
1961,48345,12,0.04112903225806452,18.47741935483871,1.6483870967741936
1962,48347,1,2.7950819672131146,11.769354838709678,-1.2870967741935484
1963,48347,2,4.036111111111111,17.25,4.616071428571429
1964,48347,3,3.443103448275862,24.294736842105262,8.021052631578948
1965,48347,4,5.22719298245614,27.082142857142856,14.417857142857141
1966,48347,5,6.767768595041322,28.972131147540985,17.65737704918033
1967,48347,6,5.915,32.644999999999996,21.808333333333334
1968,48347,7,1.6708333333333332,35.55762711864407,23.208474576271186
1969,48347,8,4.9,36.05,22.36
1970,48347,9,0.5777777777777777,33.82372881355933,19.027118644067798
1971,48347,10,2.4515463917525775,29.705128205128204,13.6
1972,48347,11,4.095145631067961,25.151724137931033,9.741379310344827
1973,48347,12,0.9260162601626016,19.470967741935485,5.637096774193548
1974,48349,1,3.2776041666666664,12.513157894736842,-0.05526315789473685
1975,48349,2,1.4113636363636364,16.692753623188405,4.4971014492753625
1976,48349,3,2.6195,24.569620253164558,9.7
1977,48349,4,5.785576923076923,26.193333333333335,14.342222222222222
1978,48349,5,7.747738693467336,28.44691358024691,17.9
1979,48349,6,6.805445544554455,32.5225,22.736250000000002
1980,48349,7,2.852910052910053,34.248648648648654,23.7
1981,48349,8,4.923469387755103,34.930263157894736,23.476315789473684
1982,48349,9,1.3703125,32.43896103896104,20.076623376623377
1983,48349,10,2.209,29.74878048780488,15.240243902439024
1984,48349,11,2.5670050761421317,24.06875,11.36375
1985,48349,12,0.4236714975845411,17.471604938271604,5.2481481481481485
1986,48351,1,,14.14516129032258,2.3451612903225807
1987,48351,2,,19.960714285714285,8.27142857142857
1988,48351,3,,25.461290322580645,11.23225806451613
1989,48351,4,,27.717857142857145,16.321428571428573
1990,48351,5,,29.81935483870968,19.519354838709678
1991,48351,6,,33.14333333333333,22.076666666666668
1992,48351,7,,34.24516129032258,23.06451612903226
1993,48351,8,,34.248387096774195,22.51290322580645
1994,48351,9,,33.97666666666667,20.113333333333333
1995,48351,10,,30.912903225806453,14.993548387096775
1996,48351,11,,25.0,10.796666666666667
1997,48351,12,,19.33225806451613,7.46774193548387
1998,48353,1,0.2912087912087912,10.42258064516129,-3.512903225806452
1999,48353,2,0.032911392405063286,15.871428571428572,-0.5571428571428572
2000,48353,3,0.3868131868131868,24.019354838709678,7.1
2001,48353,4,4.450561797752809,25.273333333333333,11.946666666666667
2002,48353,5,0.7387096774193548,29.15483870967742,15.548387096774192
2003,48353,6,1.3224719101123594,34.026666666666664,20.923333333333332
2004,48353,7,3.4769230769230766,33.13870967741936,21.429032258064517
2005,48353,8,0.7720430107526882,35.21290322580645,21.17741935483871
2006,48353,9,1.0033333333333334,32.29666666666667,17.583333333333336
2007,48353,10,1.0857142857142859,28.296774193548384,14.229032258064516
2008,48353,11,0.572289156626506,22.69,8.143333333333334
2009,48353,12,0.0,17.729032258064514,2.9612903225806453
2010,48355,1,1.4574257425742574,16.745054945054946,7.415217391304348
2011,48355,2,0.08527131782945736,21.21341463414634,10.783950617283951
2012,48355,3,2.9229681978798587,26.63211009174312,15.809174311926606
2013,48355,4,0.7143872113676732,27.956481481481482,20.164814814814815
2014,48355,5,5.039482758620689,31.125,23.39
2015,48355,6,4.756713780918728,32.88583333333334,25.34695652173913
2016,48355,7,1.8307557117750437,33.343636363636364,25.655454545454546
2017,48355,8,0.6456043956043956,34.4453781512605,25.636974789915968
2018,48355,9,2.8748623853211006,32.92155172413793,24.467241379310344
2019,48355,10,0.6795053003533569,30.936290322580646,21.620161290322578
2020,48355,11,2.1340264650283554,27.34166666666667,17.915
2021,48355,12,1.2820952380952382,21.61048387096774,12.854032258064516
2022,48357,1,0.3193548387096774,,
2023,48357,2,0.010714285714285714,,
2024,48357,3,0.5096774193548387,,
2025,48357,4,1.33,,
2026,48357,5,2.2870967741935484,,
2027,48357,6,4.788461538461538,,
2028,48357,7,1.7120000000000002,,
2029,48357,8,2.9967741935483874,,
2030,48357,9,1.6766666666666665,,
2031,48357,10,1.0806451612903225,,
2032,48357,11,0.4633333333333334,,
2033,48357,12,0.0967741935483871,,
2034,48359,1,0.2645161290322581,7.145161290322581,-9.377419354838711
2035,48359,2,0.011607142857142858,13.553571428571427,-6.001785714285715
2036,48359,3,0.3556451612903226,20.443548387096776,1.567741935483871
2037,48359,4,1.9508333333333332,22.695,6.016666666666667
2038,48359,5,2.768965517241379,24.89677419354839,8.758064516129032
2039,48359,6,4.703333333333333,30.168333333333333,16.134999999999998
2040,48359,7,3.2758064516129033,31.583870967741934,18.33225806451613
2041,48359,8,2.5338709677419358,32.55967741935484,17.54516129032258
2042,48359,9,0.6883333333333334,29.189999999999998,13.061666666666667
2043,48359,10,0.6991935483870968,24.258064516129032,8.39516129032258
2044,48359,11,0.6008333333333333,19.155,0.08166666666666667
2045,48359,12,0.062096774193548386,16.956451612903226,-3.317741935483871
2046,48361,1,3.5077777777777777,13.4,2.6419354838709674
2047,48361,2,4.43763440860215,18.93846153846154,7.626923076923077
2048,48361,3,2.115625,23.79,11.256666666666666
2049,48361,4,5.289247311827957,26.010714285714283,16.567857142857143
2050,48361,5,5.895918367346939,28.341379310344827,19.579310344827586
2051,48361,6,9.477894736842106,31.407142857142855,22.392857142857142
2052,48361,7,4.8563829787234045,32.58064516129032,23.4741935483871
2053,48361,8,4.792857142857143,32.05806451612903,22.93548387096774
2054,48361,9,3.131,30.866666666666667,20.156666666666666
2055,48361,10,2.571578947368421,28.732258064516127,14.98709677419355
2056,48361,11,2.296808510638298,23.35,9.870000000000001
2057,48361,12,4.50752688172043,17.72258064516129,6.774193548387096
2058,48363,1,1.6225806451612903,11.758064516129032,-0.12258064516129033
2059,48363,2,0.8357142857142857,16.607142857142858,2.1607142857142856
2060,48363,3,0.7870967741935484,25.37741935483871,10.116129032258064
2061,48363,4,3.4466666666666668,26.089999999999996,14.223333333333333
2062,48363,5,5.258064516129032,28.925806451612903,17.0258064516129
2063,48363,6,3.3,33.45666666666666,21.96333333333333
2064,48363,7,1.1548387096774193,35.16451612903226,23.36451612903226
2065,48363,8,2.261290322580645,35.41935483870968,23.3
2066,48363,9,0.4666666666666667,34.16666666666667,20.233333333333334
2067,48363,10,1.735483870967742,29.767741935483873,16.24838709677419
2068,48363,11,3.836666666666667,24.003333333333334,10.103333333333333
2069,48363,12,,18.661290322580648,4.770967741935484
2070,48365,1,3.170967741935484,12.832258064516129,-0.03870967741935484
2071,48365,2,3.6607142857142856,16.982142857142858,4.882142857142857
2072,48365,3,2.6551724137931036,23.589285714285715,8.439285714285713
2073,48365,4,3.8899999999999997,26.576666666666664,14.593333333333334
2074,48365,5,7.396774193548387,28.529032258064518,17.238709677419354
2075,48365,6,5.4,31.953333333333337,21.443333333333335
2076,48365,7,1.6903225806451612,33.964516129032255,23.329032258064515
2077,48365,8,4.906896551724138,33.641379310344824,22.486206896551725
2078,48365,9,0.93,31.28333333333333,18.86
2079,48365,10,2.367741935483871,27.635483870967743,13.82258064516129
2080,48365,11,1.9,22.744444444444447,9.355555555555556
2081,48365,12,0.7290322580645161,16.293548387096774,4.97741935483871
2082,48367,1,2.162,11.580645161290324,-1.6606557377049183
2083,48367,2,1.1595744680851063,16.39107142857143,1.2660714285714287
2084,48367,3,1.1194244604316546,25.26290322580645,7.20483870967742
2085,48367,4,4.339495798319328,25.706521739130437,11.782608695652174
2086,48367,5,6.3228813559322035,28.246774193548383,15.829032258064515
2087,48367,6,6.406976744186046,31.694117647058825,21.385294117647057
2088,48367,7,2.493069306930693,34.702439024390245,22.507317073170732
2089,48367,8,2.967441860465116,34.705,22.5875
2090,48367,9,1.08,33.480000000000004,18.095
2091,48367,10,2.7989130434782608,29.827777777777776,13.294444444444446
2092,48367,11,6.5723214285714295,23.77017543859649,8.03859649122807
2093,48367,12,0.04259259259259259,17.752083333333335,2.4604166666666667
2094,48369,1,0.532258064516129,6.625806451612904,-7.441935483870968
2095,48369,2,0.0,14.103571428571428,-4.464285714285714
2096,48369,3,0.2935483870967742,21.13225806451613,1.267741935483871
2097,48369,4,2.95,22.9,6.2
2098,48369,5,4.397142857142857,25.770967741935483,9.661290322580644
2099,48369,6,5.265116279069767,31.589999999999996,16.596666666666668
2100,48369,7,8.497499999999999,32.92258064516129,18.083870967741937
2101,48369,8,1.1333333333333333,33.71290322580645,17.906451612903226
2102,48369,9,1.5588235294117647,30.423333333333336,14.226666666666668
2103,48369,10,1.777777777777778,25.983870967741932,9.303225806451612
2104,48369,11,1.54375,19.85333333333333,2.4033333333333333
2105,48369,12,0.03225806451612903,16.15483870967742,-1.1612903225806452
2106,48371,1,0.07235772357723577,12.579032258064517,-1.1483870967741936
2107,48371,2,0.009,22.829545454545453,5.2704545454545455
2108,48371,3,0.003260869565217391,26.722580645161294,10.52258064516129
2109,48371,4,2.2377777777777776,29.1,14.273333333333332
2110,48371,5,0.7790322580645161,31.932258064516127,17.206451612903226
2111,48371,6,2.7633663366336636,34.58048780487805,20.953658536585365
2112,48371,7,0.8652173913043478,34.87741935483871,22.067741935483873
2113,48371,8,0.5282608695652173,36.43225806451613,22.361290322580647
2114,48371,9,0.18522727272727274,32.49666666666666,20.11
2115,48371,10,0.5161290322580645,29.796774193548384,15.90967741935484
2116,48371,11,0.14666666666666667,25.516666666666666,10.336666666666666
2117,48371,12,0.0,22.241935483870968,6.251612903225807
2118,48373,1,3.4904109589041097,,
2119,48373,2,3.5391304347826087,,
2120,48373,3,3.635443037974684,,
2121,48373,4,5.701449275362319,,
2122,48373,5,8.597297297297297,,
2123,48373,6,5.132,,
2124,48373,7,2.690769230769231,,
2125,48373,8,4.046153846153846,,
2126,48373,9,0.7826666666666667,,
2127,48373,10,2.0753424657534247,,
2128,48373,11,1.8215384615384616,,
2129,48373,12,0.9317460317460318,,
2130,48375,1,0.543455497382199,6.759139784946237,-7.504395604395604
2131,48375,2,0.040119760479041915,13.033333333333335,-5.242857142857143
2132,48375,3,0.640625,20.431182795698923,2.3322580645161293
2133,48375,4,3.3845794392523367,22.096666666666668,7.018888888888888
2134,48375,5,3.7870646766169154,24.466666666666665,9.464516129032258
2135,48375,6,4.482038834951457,30.405555555555555,16.675555555555555
2136,48375,7,3.5774999999999997,31.91720430107527,18.231182795698924
2137,48375,8,1.9411483253588517,32.59247311827957,18.0494623655914
2138,48375,9,1.9734375,29.664044943820226,13.877272727272729
2139,48375,10,0.9630303030303031,24.71470588235294,9.727941176470589
2140,48375,11,0.924698795180723,18.880769230769232,2.453846153846154
2141,48375,12,0.0374331550802139,17.33370786516854,-1.392134831460674
2142,48377,1,0.01875,16.39032258064516,2.1516129032258062
2143,48377,2,0.0,25.110714285714288,7.625
2144,48377,3,0.26615384615384613,27.71290322580645,10.896774193548387
2145,48377,4,0.24230769230769228,32.20740740740741,16.174074074074074
2146,48377,5,0.03666666666666667,35.07741935483871,20.245161290322578
2147,48377,6,2.5092307692307694,38.14516129032258,24.174193548387098
2148,48377,7,3.1328358208955223,28.601612903225806,22.40483870967742
2149,48377,8,1.867741935483871,30.185483870967744,22.701639344262297
2150,48377,9,4.485245901639344,26.513333333333332,20.130000000000003
2151,48377,10,0.9457627118644067,22.175806451612903,15.204838709677421
2152,48377,11,0.05357142857142857,16.994999999999997,8.955
2153,48377,12,0.05172413793103449,14.07258064516129,5.651612903225806
2154,48379,1,3.970967741935484,10.587096774193549,-1.5516129032258064
2155,48379,2,2.575,14.307142857142859,2.4321428571428574
2156,48379,3,3.458064516129032,22.31935483870968,8.309677419354838
2157,48379,4,4.616666666666666,23.833333333333336,12.653333333333332
2158,48379,5,5.090322580645162,27.15483870967742,16.925806451612903
2159,48379,6,6.403333333333333,30.936666666666667,21.62666666666667
2160,48379,7,2.9806451612903224,33.02903225806452,22.719354838709677
2161,48379,8,4.219354838709678,33.483870967741936,22.116129032258065
2162,48379,9,2.2466666666666666,30.236666666666668,18.943333333333335
2163,48379,10,1.4741935483870967,27.903225806451616,14.361290322580647
2164,48379,11,2.9466666666666663,21.5,9.446666666666667
2165,48379,12,0.3032258064516129,15.270967741935484,4.709677419354838
2166,48381,1,0.4481481481481482,7.117241379310345,-8.846666666666668
2167,48381,2,0.06949999999999999,13.207692307692307,-5.996153846153846
2168,48381,3,0.7030567685589519,20.57333333333333,0.9466666666666667
2169,48381,4,5.7444444444444445,,
2170,48381,5,4.435580524344569,25.096666666666668,9.91
2171,48381,6,5.177431906614786,30.771428571428572,17.025
2172,48381,7,5.871478873239437,32.45517241379311,18.76206896551724
2173,48381,8,1.4328671328671327,32.410000000000004,18.556666666666665
2174,48381,9,1.1225806451612903,30.324137931034482,13.837931034482759
2175,48381,10,1.0653429602888087,25.71290322580645,8.887096774193548
2176,48381,11,1.078048780487805,20.443333333333335,1.1133333333333333
2177,48381,12,0.02742616033755274,17.009677419354837,-2.1129032258064515
2178,48383,1,0.3709677419354839,13.387096774193548,-3.203225806451613
2179,48383,2,0.0,19.239285714285714,0.23928571428571427
2180,48383,3,0.06,27.703333333333337,5.363333333333333
2181,48383,4,4.188888888888888,27.155555555555555,12.018518518518519
2182,48383,5,1.7620689655172412,31.151724137931033,13.662068965517241
2183,48383,6,1.5666666666666667,34.24583333333333,20.55
2184,48383,7,5.703571428571428,32.92142857142857,20.560714285714287
2185,48383,8,1.2166666666666666,37.596666666666664,20.366666666666667
2186,48383,9,0.3586206896551724,33.60689655172414,16.155172413793103
2187,48383,10,1.2241379310344827,30.217241379310344,12.344827586206897
2188,48383,11,1.6321428571428573,25.36785714285714,4.985714285714286
2189,48383,12,0.0,20.166666666666664,1.95
2190,48385,1,1.4,14.35483870967742,-2.854838709677419
2191,48385,2,0.17407407407407408,20.49285714285714,1.975
2192,48385,3,0.7735632183908046,27.051612903225806,6.258064516129032
2193,48385,4,4.561643835616438,28.436666666666667,12.923333333333332
2194,48385,5,2.872340425531915,32.96774193548387,15.890322580645162
2195,48385,6,2.6341176470588232,33.336666666666666,21.29
2196,48385,7,10.55531914893617,32.13548387096775,20.941935483870967
2197,48385,8,2.803296703296703,35.99354838709677,19.86774193548387
2198,48385,9,4.35,32.769999999999996,16.42666666666667
2199,48385,10,1.9666666666666668,30.429032258064517,9.45483870967742
2200,48385,11,0.9377777777777778,,
2201,48385,12,0.09431818181818183,20.83225806451613,3.2612903225806447
2202,48387,1,4.516129032258065,10.390322580645162,-0.9129032258064516
2203,48387,2,1.8678571428571427,14.689285714285713,2.914285714285714
2204,48387,3,0.704,22.883870967741935,9.351612903225806
2205,48387,4,4.607407407407408,24.773333333333333,13.6
2206,48387,5,5.5520000000000005,27.05483870967742,16.912903225806453
2207,48387,6,4.810714285714285,31.65,21.93
2208,48387,7,4.574193548387097,34.096774193548384,23.061290322580646
2209,48387,8,3.2161290322580647,33.119354838709675,22.393548387096775
2210,48387,9,1.8800000000000001,31.926666666666666,18.843333333333334
2211,48387,10,2.7846153846153845,27.37096774193548,14.283870967741937
2212,48387,11,2.3642857142857143,21.46333333333333,9.276666666666667
2213,48387,12,0.3806451612903226,15.558064516129033,4.638709677419355
2214,48389,1,0.08125,12.029032258064516,-3.041935483870968
2215,48389,2,0.0,20.928571428571427,1.2214285714285713
2216,48389,3,0.0,25.7,5.825
2217,48389,4,0.7785714285714286,,
2218,48389,5,0.9161290322580646,,
2219,48389,6,4.806666666666667,,
2220,48389,7,2.7580645161290325,37.766666666666666,23.166666666666664
2221,48389,8,1.8342105263157893,37.596774193548384,21.770967741935486
2222,48389,9,1.25,33.10666666666667,18.986666666666668
2223,48389,10,0.6441176470588236,29.983870967741932,13.267741935483873
2224,48389,11,0.13870967741935486,25.130000000000003,5.523333333333333
2225,48389,12,0.025,21.192307692307693,2.196153846153846
2226,48391,1,2.8098039215686272,14.877419354838711,6.096774193548387
2227,48391,2,0.30377358490566037,20.557142857142857,9.846428571428572
2228,48391,3,5.049090909090909,25.7,14.638709677419353
2229,48391,4,1.9962962962962962,27.166666666666668,18.96333333333333
2230,48391,5,4.720338983050848,29.740909090909092,21.26818181818182
2231,48391,6,4.92741935483871,,
2232,48391,7,0.9368421052631579,33.44444444444444,24.133333333333333
2233,48391,8,1.5693548387096774,33.95483870967742,24.9741935483871
2234,48391,9,6.939682539682539,31.943333333333335,24.11
2235,48391,10,1.5,29.964516129032255,21.093548387096774
2236,48391,11,0.9118644067796611,26.236666666666668,17.169999999999998
2237,48391,12,2.001639344262295,20.726666666666667,11.641935483870968
2238,48395,1,2.6100000000000003,14.55185185185185,2.303703703703704
2239,48395,2,3.7,18.214285714285715,6.4107142857142865
2240,48395,3,3.0316831683168317,26.196774193548386,11.458064516129031
2241,48395,4,2.5477777777777777,28.386666666666667,15.74
2242,48395,5,8.45648148148148,30.612903225806452,19.17741935483871
2243,48395,6,5.176415094339623,33.15925925925926,23.103703703703705
2244,48395,7,2.9935779816513763,34.87741935483871,23.506451612903227
2245,48395,8,2.1931372549019605,36.13870967741936,23.219354838709677
2246,48395,9,0.8833333333333334,34.519999999999996,19.716666666666665
2247,48395,10,4.3704081632653065,31.432258064516127,15.896774193548387
2248,48395,11,3.0559139784946234,25.28666666666667,12.403333333333332
2249,48395,12,0.2645161290322581,19.732258064516127,7.096774193548387
2250,48397,1,4.321212121212121,10.780645161290323,0.3193548387096774
2251,48397,2,2.6791666666666667,15.160714285714286,3.1964285714285716
2252,48397,3,3.6825,23.370967741935484,10.393548387096775
2253,48397,4,3.6919540229885057,24.413333333333334,14.486666666666668
2254,48397,5,7.153571428571429,27.564516129032256,17.79032258064516
2255,48397,6,6.201351351351351,31.525925925925925,22.159259259259258
2256,48397,7,1.7986842105263157,33.696774193548386,23.4741935483871
2257,48397,8,3.6161764705882353,33.8741935483871,23.267741935483873
2258,48397,9,3.38235294117647,31.573333333333334,20.14666666666667
2259,48397,10,4.253030303030303,28.074193548387097,15.59032258064516
2260,48397,11,3.6341463414634148,21.96333333333333,11.253333333333334
2261,48397,12,0.1821917808219178,16.4,5.948387096774193
2262,48399,1,0.7774193548387097,12.548387096774194,-1.1290322580645162
2263,48399,2,0.1464285714285714,17.7,1.2714285714285714
2264,48399,3,0.23548387096774195,25.338709677419352,6.45483870967742
2265,48399,4,3.013333333333333,27.326666666666664,12.463333333333335
2266,48399,5,2.161290322580645,30.767741935483873,14.829032258064515
2267,48399,6,0.9,34.45,20.94
2268,48399,7,2.109677419354839,33.08064516129032,21.316129032258065
2269,48399,8,0.4258064516129032,36.322580645161295,21.829032258064515
2270,48399,9,0.53,33.10666666666667,17.913333333333334
2271,48399,10,1.6483870967741936,30.270967741935483,13.82258064516129
2272,48399,11,1.8266666666666667,24.726666666666667,8.24
2273,48399,12,0.0,19.138709677419353,2.6
2274,48401,1,2.6445255474452556,12.417721518987342,-0.23544303797468355
2275,48401,2,2.51858407079646,17.011428571428574,5.135714285714285
2276,48401,3,5.845689655172413,24.108,9.054666666666666
2277,48401,4,2.8666666666666667,26.782894736842103,14.38684210526316
2278,48401,5,10.050806451612903,28.588749999999997,17.10625
2279,48401,6,7.392660550458716,32.12328767123288,21.74794520547945
2280,48401,7,3.2214285714285715,34.447435897435895,22.94102564102564
2281,48401,8,2.788775510204082,34.44615384615385,22.337179487179487
2282,48401,9,1.56875,32.428,18.673333333333332
2283,48401,10,2.2532608695652177,28.911111111111108,13.85875
2284,48401,11,2.8,23.28611111111111,9.855555555555556
2285,48401,12,0.954954954954955,17.164102564102564,4.430769230769231
2286,48403,1,,12.785185185185185,1.6555555555555557
2287,48403,2,,17.996428571428574,6.6464285714285705
2288,48403,3,,24.980645161290322,9.93225806451613
2289,48403,4,,27.81666666666667,15.563333333333333
2290,48403,5,,29.532258064516128,18.783870967741937
2291,48403,6,,33.593333333333334,21.93
2292,48403,7,,34.822580645161295,23.112903225806452
2293,48403,8,,34.08387096774193,22.203225806451613
2294,48403,9,,33.50333333333334,19.57333333333333
2295,48403,10,,29.535483870967745,14.916129032258064
2296,48403,11,,23.57,10.276666666666667
2297,48403,12,,17.403225806451612,6.66774193548387
2298,48405,1,3.380952380952381,12.666666666666668,-0.9433333333333334
2299,48405,2,7.3140625,17.922222222222224,5.214814814814814
2300,48405,3,4.292307692307692,24.31935483870968,8.23225806451613
2301,48405,4,3.752307692307692,27.120689655172413,15.072413793103447
2302,48405,5,4.8902777777777775,29.306666666666665,18.243333333333332
2303,48405,6,5.180769230769231,32.2,21.692857142857143
2304,48405,7,3.545161290322581,33.76129032258065,22.648387096774194
2305,48405,8,2.5258064516129033,33.83870967741935,21.63225806451613
2306,48405,9,0.42000000000000004,32.406666666666666,18.216666666666665
2307,48405,10,2.085964912280702,29.546666666666663,13.256666666666666
2308,48405,11,2.9329268292682924,23.546666666666667,8.266666666666667
2309,48405,12,1.8035714285714284,17.09032258064516,4.651612903225806
2310,48407,1,0.0,,
2311,48407,2,11.866666666666667,,
2312,48407,3,2.5300000000000002,,
2313,48407,4,0.0,,
2314,48407,5,12.7,,
2315,48407,6,101.6,,
2316,48407,7,0.0,,
2317,48407,8,27.53333333333333,,
2318,48407,9,1.05,,
2319,48407,10,1.8161290322580643,,
2320,48407,11,3.1464285714285714,,
2321,48407,12,1.0903225806451613,,
2322,48409,1,1.6043478260869566,16.483870967741936,6.148387096774194
2323,48409,2,0.032,21.17142857142857,9.52142857142857
2324,48409,3,3.203225806451613,27.274193548387096,13.32258064516129
2325,48409,4,0.5833333333333333,28.439999999999998,18.87666666666667
2326,48409,5,3.3161290322580648,31.429032258064517,22.467741935483872
2327,48409,6,4.791304347826086,33.016666666666666,24.193333333333335
2328,48409,7,1.4724137931034482,33.62258064516129,24.86451612903226
2329,48409,8,1.9,35.987096774193546,24.206451612903226
2330,48409,9,5.353571428571429,33.85666666666667,22.36
2331,48409,10,0.15,31.664516129032258,19.716129032258063
2332,48409,11,1.26,27.125,13.870833333333334
2333,48409,12,2.1399999999999997,22.783870967741937,10.390322580645162
2334,48411,1,2.795092024539877,12.349180327868853,0.28360655737704915
2335,48411,2,0.6979310344827586,17.96785714285714,3.644642857142857
2336,48411,3,0.776969696969697,26.020967741935483,10.241935483870968
2337,48411,4,2.8260869565217392,27.51,13.996666666666666
2338,48411,5,6.446913580246914,30.691803278688525,17.22622950819672
2339,48411,6,5.388815789473684,32.845,21.669999999999998
2340,48411,7,12.530281690140844,32.173770491803275,21.98032786885246
2341,48411,8,1.9569444444444444,34.87118644067797,22.042372881355934
2342,48411,9,2.509090909090909,32.525862068965516,18.977586206896554
2343,48411,10,2.153103448275862,29.80967741935484,15.40483870967742
2344,48411,11,2.244385026737968,24.03,10.321666666666667
2345,48411,12,0.08222222222222222,19.106451612903225,4.661290322580645
2346,48413,1,2.931578947368421,11.22258064516129,-1.9677419354838708
2347,48413,2,0.4727272727272728,17.585714285714285,-0.4321428571428571
2348,48413,3,0.6428571428571429,25.679166666666667,6.7041666666666675
2349,48413,4,5.1367346938775515,26.071428571428573,12.010714285714286
2350,48413,5,6.390909090909091,29.6,14.825806451612902
2351,48413,6,9.120000000000001,31.817241379310342,19.858620689655172
2352,48413,7,14.676785714285714,30.18709677419355,20.151612903225807
2353,48413,8,0.07647058823529411,34.332258064516125,19.70967741935484
2354,48413,9,8.26923076923077,29.576666666666664,16.89
2355,48413,10,2.317647058823529,28.43,13.046666666666667
2356,48413,11,3.9567567567567563,24.24285714285714,7.6607142857142865
2357,48413,12,0.00967741935483871,19.7,3.663333333333333
2358,48415,1,0.16875,10.56774193548387,-2.653225806451613
2359,48415,2,0.0,16.409433962264153,-0.4679245283018868
2360,48415,3,0.17419354838709677,24.442622950819672,7.8
2361,48415,4,3.2333333333333334,26.19298245614035,12.403508771929825
2362,48415,5,2.463888888888889,29.772131147540982,15.191803278688525
2363,48415,6,3.1486486486486487,34.272413793103446,21.227586206896554
2364,48415,7,4.478378378378379,33.28360655737705,21.514754098360655
2365,48415,8,1.896969696969697,34.98196721311475,21.58360655737705
2366,48415,9,0.8133333333333332,31.067241379310342,18.282758620689656
2367,48415,10,2.29375,28.020338983050845,14.123728813559321
2368,48415,11,0.06,23.090740740740742,7.377777777777777
2369,48415,12,0.0,16.685185185185183,2.0407407407407407
2370,48417,1,0.8421875,10.679032258064517,-2.661290322580645
2371,48417,2,0.11090909090909092,16.10181818181818,-0.7945454545454546
2372,48417,3,1.05,25.175806451612903,6.664516129032258
2373,48417,4,6.8566666666666665,26.030508474576273,11.675
2374,48417,5,4.983870967741935,28.788709677419355,14.898387096774192
2375,48417,6,4.233898305084746,33.22241379310345,20.927586206896553
2376,48417,7,4.151612903225806,34.15,21.71451612903226
2377,48417,8,2.0612903225806454,35.83064516129032,21.36774193548387
2378,48417,9,1.1133333333333333,33.91186440677966,17.303389830508472
2379,48417,10,1.4370967741935483,30.001612903225805,12.625806451612904
2380,48417,11,0.894915254237288,24.77457627118644,6.796610169491525
2381,48417,12,0.0,18.796774193548387,1.7016129032258065
2382,48419,1,5.0268292682926825,,
2383,48419,2,8.957142857142857,,
2384,48419,3,8.5875,,
2385,48419,4,8.48529411764706,,
2386,48419,5,8.304761904761905,,
2387,48419,6,7.548648648648649,,
2388,48419,7,5.594736842105263,,
2389,48419,8,4.859523809523809,,
2390,48419,9,0.36666666666666664,,
2391,48419,10,4.055555555555555,,
2392,48419,11,3.276470588235294,,
2393,48419,12,1.7833333333333332,,
2394,48421,1,0.17391304347826086,,
2395,48421,2,0.0,,
2396,48421,3,0.7904761904761906,,
2397,48421,4,1.125,,
2398,48421,5,3.1923076923076925,,
2399,48421,6,1.7,,
2400,48421,7,2.3666666666666667,,
2401,48421,8,5.866666666666666,,
2402,48421,9,2.7,,
2403,48421,10,1.5130434782608695,,
2404,48421,11,0.4176470588235294,,
